relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
0.375,0.19106223678053352,-0.005607282126701878,0.0,0.0,0.0,1,18,False,-1,1,SMB,link_resend,False,train-0111-degrading,near_term
0.024691358024691357,0.4267543859649123,-0.0021562998405103674,0.0,0.0,0.0,4,9999,False,-1,5,SMB,none,False,train-0135-serial_promiser,near_term
0.024691358024691357,0.47500000000000003,0.00036363636363636334,0.0,0.5,0.0,4,6,False,-1,1,Enterprise,soft_reminder,False,train-0240-serial_promiser,near_term
-0.011904761904761904,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,plan_proposal,False,train-0032-non_responsive,near_term
-0.024096385542168676,0.5764513077679447,0.00042417868080689463,0.0,0.5,0.0,2,24,False,-1,0,Mid-Market,soft_reminder,True,train-0106-cash_flow_strained_genuine,near_term
-0.023529411764705882,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,18,False,-1,0,SMB,firm_reminder,False,train-0046-non_responsive,near_term
0.0,0.5,-0.0007272727272727273,0.0,0.0,0.0,4,12,False,-1,0,Enterprise,none,True,train-0291-non_responsive,near_term
-0.03488372093023256,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,none,False,train-0095-non_responsive,near_term
0.15584415584415584,0.23754982415005857,-0.0027478040510101327,0.0,0.4,0.0,4,18,False,-1,1,Enterprise,none,False,train-0223-degrading,near_term
0.0759493670886076,0.36463679708315805,-0.0016052829515177008,0.0,0.5,0.0,0,12,False,-1,2,Enterprise,channel_escalation,False,train-0307-degrading,near_term
0.11538461538461539,0.40914419695193427,-0.0020488116806991405,0.0,0.0,0.0,3,18,False,-1,0,Mid-Market,link_resend,False,train-0230-degrading,near_term
-0.11494252873563218,0.734469696969697,0.00012052341597795801,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0109-non_responsive,near_term
-0.11494252873563218,0.6175213675213674,0.001495726495726496,0.0,0.0,0.0,4,12,False,-1,0,SMB,plan_proposal,False,train-0312-non_responsive,near_term
0.0759493670886076,0.375,-0.0025417814508723584,0.0,0.0,0.0,0,24,False,-1,0,Mid-Market,none,False,train-0258-degrading,near_term
-0.13636363636363635,0.29959935452027264,-0.004282925451116552,0.0,0.0,0.0,0,24,False,-1,2,Mid-Market,plan_proposal,True,train-0255-disputer,near_term
-0.13636363636363635,0.6421659880674788,0.0003506465451979549,0.0,0.25,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0141-cash_flow_strained_genuine,near_term
0.4225352112676056,0.26026269225534227,-0.0009960198143129967,0.0,0.3333333333333333,0.0,1,24,False,-1,2,Enterprise,soft_reminder,False,train-0034-degrading,near_term
-0.15730337078651685,0.6782184913742009,0.005404252436517304,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0239-cash_flow_strained_genuine,near_term
-0.09782608695652174,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,12,False,-1,0,Enterprise,none,True,train-0088-non_responsive,near_term
-0.1978021978021978,0.6368671999111201,0.0005133854774892925,0.0,0.5,0.0,4,6,False,-1,1,Enterprise,link_resend,False,train-0072-serial_promiser,near_term
-0.07777777777777778,0.275,-0.0007272727272727283,0.0,0.0,0.0,4,9999,False,-1,2,Enterprise,none,False,train-0242-non_responsive,near_term
-0.21739130434782608,0.27875587842631855,-0.006112354892832093,0.0,0.2,0.0,4,6,False,-1,2,SMB,plan_proposal,False,train-0050-cash_flow_strained_genuine,near_term
-0.21739130434782608,0.15378787878787878,-0.003497245179063363,0.0,0.0,0.0,4,12,False,-1,1,Enterprise,none,False,train-0156-serial_promiser,near_term
-0.07228915662650602,0.37010487427005123,-0.00297139250929026,0.0,1.0,0.0,0,12,False,-1,1,SMB,none,False,train-0202-degrading,near_term
-0.11702127659574468,0.53,-0.00029545454545454574,0.0,0.2,0.0,4,18,False,-1,0,Mid-Market,link_resend,False,train-0074-non_responsive,near_term
-0.2553191489361702,0.6,-0.0012121212121212182,0.0,0.0,0.0,0,6,False,-1,0,Mid-Market,none,True,train-0028-reliable_always_late,near_term
-0.2696629213483146,0.3300091701054562,-0.003440908930592566,0.0,0.6666666666666666,0.0,4,12,False,-1,4,Mid-Market,none,False,train-0265-degrading,near_term
-0.23863636363636365,0.4271329226173808,-0.0011546718939606084,0.0,0.0,0.0,3,6,False,-1,0,SMB,none,False,train-0104-degrading,near_term
-0.3870967741935484,0.769000594000594,0.0016363449090721798,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,channel_escalation,True,train-0122-disputer,near_term
-0.3870967741935484,0.650634884264652,-0.0016904404324566003,0.0,0.0,0.0,1,18,False,-1,0,Mid-Market,none,False,train-0203-reliable_always_late,near_term
-0.3870967741935484,0.28041219258746103,-0.002871934712074221,0.0,0.0,0.0,1,12,False,-1,1,SMB,none,True,train-0206-disputer,near_term
-0.2736842105263158,0.4,-0.0016969696969696983,0.0,0.0,0.0,0,9999,False,-1,1,SMB,none,True,train-0241-disputer,near_term
-0.4148936170212766,0.625,0.0014848484848484853,0.0,0.0,0.0,1,6,False,-1,0,Mid-Market,channel_escalation,True,train-0120-cash_flow_strained_genuine,near_term
-0.4148936170212766,0.8773563302568578,0.004112151495174952,0.0,0.3333333333333333,0.0,1,9999,False,-1,0,Enterprise,none,False,train-0310-serial_promiser,near_term
-0.4421052631578947,0.736267190075739,0.004178521669998511,0.0,0.0,0.0,1,9999,False,-1,0,SMB,none,True,train-0164-disputer,near_term
-0.4421052631578947,0.774934258967077,-0.00039205163021824443,0.0,0.3333333333333333,0.0,0,6,False,-1,0,Enterprise,firm_reminder,True,train-0087-disputer,near_term
-0.15306122448979592,0.275,-0.0012272727272727266,0.0,0.0,0.0,0,12,False,-1,1,Mid-Market,none,False,train-0144-non_responsive,near_term
-0.2736842105263158,0.3,-0.0015151515151515184,0.0,0.3333333333333333,0.0,4,6,False,-1,2,Enterprise,none,False,train-0170-serial_promiser,near_term
-0.46875,0.6603637160385627,0.0010666971065744063,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0021-reliable_always_late,near_term
-0.3,0.33755628680290956,-0.0012497427593311987,0.0,0.3333333333333333,0.0,0,6,False,-1,1,Enterprise,none,False,train-0020-degrading,near_term
-0.46875,0.5673685501161732,-3.0994394870797025e-05,0.0,0.6666666666666666,0.0,1,6,False,-1,1,Mid-Market,none,True,train-0283-disputer,near_term
-0.23863636363636365,0.31749838894503896,-0.00512253390331745,0.0,0.3333333333333333,0.0,3,9999,False,-1,3,SMB,none,True,train-0132-degrading,near_term
-0.46875,0.7510331923202083,0.003253820487512764,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0133-reliable_always_late,near_term
-0.32653061224489793,0.5170068027210885,0.00016491445062873493,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0158-non_responsive,near_term
-0.49484536082474223,0.7728455010997194,0.0040909619873990425,0.0,0.5,0.0,3,9999,False,-1,0,SMB,none,True,train-0063-reliable_always_late,near_term
-0.49484536082474223,0.7943693693693694,-0.001350054600054604,0.0,0.5,0.0,3,12,False,-1,0,SMB,none,True,train-0250-model_citizen,near_term
-0.49484536082474223,0.7105190925970777,0.00204139726154742,0.0,0.0,0.0,3,12,False,-1,0,Mid-Market,link_resend,True,train-0148-cash_flow_strained_genuine,near_term
-0.49484536082474223,0.7840032729876241,0.0030990889771190513,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0217-reliable_always_late,near_term
-0.27906976744186046,0.3796560758926579,-0.004393132484859259,0.0,0.4,0.0,0,24,False,-1,2,Mid-Market,none,False,train-0076-degrading,near_term
-0.3434343434343434,0.3812611735839751,-0.00433500308670705,0.0,0.3333333333333333,0.0,0,9999,False,-1,1,Enterprise,soft_reminder,True,train-0113-cash_flow_strained_genuine,near_term
-0.36,0.6655797101449274,0.0008783487044356601,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,False,train-0267-cash_flow_strained_genuine,near_term
-0.36,0.4375,-0.0015075757575757586,0.0,0.25,0.0,0,6,False,-1,1,SMB,none,True,train-0212-serial_promiser,near_term
-0.4148936170212766,0.190167790823549,-0.004007701517385433,0.0,0.0,0.0,0,6,False,-1,1,SMB,none,False,train-0090-degrading,near_term
-0.5454545454545454,0.7944104007949652,0.0017791311592239068,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0112-reliable_always_late,near_term
-0.37623762376237624,0.8601527806469864,0.002721039876374723,0.0,1.0,0.0,0,9999,False,-1,0,SMB,channel_escalation,False,train-0127-cash_flow_strained_genuine,near_term
-0.37623762376237624,0.52,0.0014469696969696992,0.0,0.8,0.0,4,9999,False,-1,2,Enterprise,none,False,train-0044-serial_promiser,near_term
-0.37623762376237624,0.4,0.001212121212121213,0.0,0.0,0.0,0,6,False,-1,1,Mid-Market,channel_escalation,False,train-0128-serial_promiser,near_term
-0.57,0.7516935562726117,0.00044369509112835906,0.0,0.4,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0281-cash_flow_strained_genuine,near_term
-0.57,0.5934905403566082,0.001588393118609538,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0319-non_responsive,near_term
-0.57,0.5716991341991342,0.0003738685556867388,0.0,0.0,0.0,1,9999,False,-1,0,SMB,none,True,train-0270-non_responsive,near_term
-0.5940594059405941,0.6493637967864773,0.0003726186355052357,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,channel_escalation,True,train-0290-disputer,near_term
-0.5940594059405941,0.7,0.0018939393939393957,0.0,0.5,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0177-serial_promiser,near_term
-0.5940594059405941,0.625,0.00181818181818182,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0305-non_responsive,near_term
-0.5940594059405941,0.8836290239637972,0.0007124016711542433,0.0,0.5,0.0,1,9999,False,-1,0,SMB,none,True,train-0071-cash_flow_strained_genuine,near_term
-0.4077669902912621,0.6524041688697557,0.0006172803150471515,0.0,0.3333333333333333,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0191-serial_promiser,near_term
-0.4148936170212766,0.3725214053301875,-0.0010844766641151268,0.0,0.0,0.0,1,9999,False,-1,1,Mid-Market,none,False,train-0048-degrading,near_term
-0.4421052631578947,0.2216000724834647,-0.004823908694130349,0.0,0.0,0.0,3,6,False,-1,2,SMB,none,False,train-0167-degrading,near_term
-0.6176470588235294,0.41720474901062277,-0.0025452872823212343,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,link_resend,False,train-0137-non_responsive,near_term
-0.6176470588235294,0.7757393715341959,-0.0001663840556463646,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0294-reliable_always_late,near_term
-0.6176470588235294,0.3726191484652727,-0.0040824426505574095,0.0,0.3333333333333333,0.0,0,6,False,-1,3,Enterprise,none,True,train-0070-reliable_always_late,near_term
-0.32967032967032966,0.43978003463269033,-0.0037795714069522794,0.0,0.4,0.0,4,6,False,-1,1,Enterprise,channel_escalation,False,train-0083-degrading,near_term
-0.6176470588235294,0.7907584426458275,-0.0002471111143753902,0.0,0.25,0.0,4,9999,False,-1,0,SMB,none,True,train-0161-reliable_always_late,near_term
-0.6176470588235294,0.5833873056994819,0.00013464233585131936,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0178-disputer,near_term
-0.4230769230769231,0.5831031447474704,-0.0003199801743458589,0.0,0.4,0.0,2,6,False,-1,0,Enterprise,soft_reminder,False,train-0163-serial_promiser,near_term
-0.4230769230769231,0.4553571428571429,-0.00024350649350649567,0.0,0.0,0.0,0,6,False,-1,0,SMB,none,False,train-0067-non_responsive,near_term
-0.6407766990291262,0.7429566637839916,0.003982855141913298,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0259-reliable_always_late,near_term
-0.57,0.5252006492924722,0.0025185521437977644,0.0,0.5,0.0,0,6,False,-1,1,Mid-Market,none,False,train-0157-disputer,near_term
-0.6407766990291262,0.7692121623560628,0.004302257987725814,0.0,0.6666666666666666,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0297-disputer,near_term
-0.4044943820224719,0.4052904061990425,-0.005494589667778382,0.0,0.3333333333333333,0.0,1,9999,False,-1,4,Mid-Market,none,False,train-0160-degrading,near_term
-0.4380952380952381,0.35153061224489796,-0.000809833024118738,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,link_resend,False,train-0116-non_responsive,near_term
-0.6634615384615385,0.5106803374986649,0.0012703775984775662,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0123-non_responsive,near_term
-0.7676767676767676,0.442969583778015,-0.002070651735539675,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,soft_reminder,True,train-0097-degrading,near_term
-0.6634615384615385,0.7940628815628816,0.0021300736300736336,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0273-reliable_always_late,near_term
-0.8932038834951457,0.7520882584712373,0.0004935937027908708,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0096-model_citizen,near_term
-0.4528301886792453,0.7945512820512821,0.0019702797202797184,0.0,0.25,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0218-cash_flow_strained_genuine,near_term
-0.6176470588235294,0.4080432093169151,-0.0023118199727438474,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,True,train-0014-reliable_always_late,near_term
-0.6857142857142857,0.734572006940428,-0.0003417284469916051,0.0,0.5,0.0,3,9999,False,-1,0,Enterprise,plan_proposal,True,train-0196-reliable_always_late,near_term
-0.8932038834951457,0.2884958071278826,-0.002867674385363068,0.0,0.0,0.0,2,9999,False,-1,2,SMB,soft_reminder,True,train-0008-cash_flow_strained_genuine,near_term
-0.9230769230769231,0.750373170495299,0.0016414629056872823,0.0,0.5,0.0,3,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0285-model_citizen,near_term
-0.6857142857142857,0.5718215158924206,-0.0008405695092736658,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0248-disputer,near_term
-0.7075471698113207,0.5515436096718481,0.0014932681739676552,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0017-disputer,near_term
-0.4672897196261682,0.5499285062794153,-0.0010728695275206341,0.0,0.4,0.0,2,9999,False,-1,2,SMB,plan_proposal,False,train-0079-serial_promiser,near_term
-0.9523809523809523,0.3836176980913823,-0.001590662925591155,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0001-cash_flow_strained_genuine,near_term
-0.48148148148148145,0.47185145600094835,0.002038862216565849,0.0,0.2,0.0,0,9999,False,-1,0,SMB,plan_proposal,True,train-0274-cash_flow_strained_genuine,near_term
-0.7289719626168225,0.7780337941628265,0.004147500349113256,0.0,1.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0182-reliable_always_late,near_term
-0.48148148148148145,0.502893383746439,0.0013504008730215206,0.0,0.0,0.0,2,9999,False,-1,2,SMB,none,False,train-0016-serial_promiser,near_term
-0.7289719626168225,0.85,0.004681818181818189,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,channel_escalation,False,train-0184-serial_promiser,near_term
-0.4954128440366973,0.4178836205334633,0.0007087459531474806,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0100-serial_promiser,near_term
-0.75,0.26935483870967736,0.0017873900293255134,0.0,0.5,0.0,0,9999,False,-1,3,Enterprise,none,False,train-0002-serial_promiser,near_term
-1.0093457943925233,0.5974086352778336,0.00019947741945500192,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0107-serial_promiser,near_term
-0.8316831683168316,0.28172701919515436,-0.0013291335089806798,0.0,0.0,0.0,1,6,False,-1,1,SMB,none,False,train-0139-degrading,near_term
-0.7010309278350515,0.29207650273224045,-0.0004632978965198686,0.0,0.0,0.0,3,6,False,-1,4,Mid-Market,none,False,train-0118-degrading,near_term
-0.7706422018348623,0.6159958094464566,0.0009761195204282929,0.0,1.0,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0175-reliable_always_late,near_term
-0.4421052631578947,0.9766818124447811,0.001973018441022987,0.0,1.0,0.0,1,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0211-cash_flow_strained_genuine,near_term
-0.6407766990291262,0.42326322060306115,-0.0034620845607337873,0.0,0.5,0.0,3,9999,False,-1,2,Enterprise,none,True,train-0099-cash_flow_strained_genuine,near_term
-1.037037037037037,0.7630043755779597,0.0015990285507439673,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,link_resend,False,train-0220-disputer,near_term
-1.2380952380952381,0.866219169528567,0.0027948753273830764,0.0,1.0,0.0,3,9999,False,-1,0,SMB,none,True,train-0131-model_citizen,near_term
-0.5225225225225225,0.23968926553672312,-0.00019260400616333045,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0051-serial_promiser,near_term
-0.5225225225225225,0.9,0.003954545454545457,0.0,0.3333333333333333,0.0,0,9999,False,-1,0,SMB,plan_proposal,False,train-0023-serial_promiser,near_term
-0.7075471698113207,0.8018488580959713,0.000249830624814882,0.0,0.6,0.0,0,9999,False,-1,0,SMB,none,True,train-0308-reliable_always_late,near_term
-0.790909090909091,0.7695347818064397,0.004561098809853313,0.0,0.25,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0115-disputer,near_term
-0.7075471698113207,0.5385321416753157,0.00015326029100877917,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,soft_reminder,False,train-0224-reliable_always_late,near_term
-0.790909090909091,0.7989886614778515,0.004349461963039367,0.0,0.0,0.0,3,9999,False,-1,0,SMB,none,False,train-0140-reliable_always_late,near_term
-0.7075471698113207,0.8335360858523798,0.00015262107434631006,0.0,0.5,0.0,1,9999,False,-1,0,Mid-Market,none,False,train-0315-reliable_always_late,near_term
-1.3425925925925926,0.8540616360383803,0.003871715568834107,0.0,1.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0026-model_citizen,near_term
-1.0642201834862386,0.7380020803328533,-0.00020239245980075422,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0155-cash_flow_strained_genuine,near_term
-1.0642201834862386,0.8164553618594824,0.0014717888680380424,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,firm_reminder,True,train-0126-reliable_always_late,near_term
-0.5225225225225225,0.4672215202806014,-0.0015159098787356526,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,False,train-0190-cash_flow_strained_genuine,near_term
-0.5357142857142857,0.7515782259563749,0.0010668755300194432,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,plan_proposal,False,train-0015-cash_flow_strained_genuine,near_term
-0.8108108108108109,0.31719160104986877,-0.0005880458124552641,0.0,0.5,0.0,3,9999,False,-1,2,Mid-Market,channel_escalation,False,train-0045-disputer,near_term
-0.8108108108108109,0.625,0.0015365190365190366,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0025-non_responsive,near_term
-0.5357142857142857,0.375,-0.0018181818181818173,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0249-non_responsive,near_term
-1.0093457943925233,0.5927732124650592,0.002462742539695934,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0251-degrading,near_term
-1.6666666666666667,0.7007189365165492,0.003417125798222207,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0173-model_citizen,near_term
-0.8627450980392157,0.7801657785671995,-6.27321169061875e-05,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0006-degrading,near_term
-1.0642201834862386,0.6017602819167968,-0.0006699872342289946,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0174-degrading,near_term
-0.5357142857142857,0.375,-0.0006818181818181836,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0165-non_responsive,near_term
-0.8108108108108109,0.752187238785177,0.0015725364539797546,0.0,0.3333333333333333,0.0,0,9999,False,-1,0,Enterprise,soft_reminder,False,train-0311-disputer,near_term
-0.6176470588235294,0.7359093862320367,-0.0005907412012195807,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,none,False,train-0091-reliable_always_late,near_term
-0.9811320754716981,0.2618015414258189,-0.0016280426495513308,0.0,0.3333333333333333,0.0,4,9999,False,-1,3,Mid-Market,soft_reminder,False,train-0188-degrading,near_term
-1.0909090909090908,0.5313800714736178,-0.00045331448353092,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,False,train-0134-cash_flow_strained_genuine,near_term
-0.7706422018348623,0.376427026559391,0.0006267920456958509,0.0,0.2,0.0,4,9999,False,-1,2,Enterprise,none,True,train-0227-disputer,near_term
-1.037037037037037,0.2834515480240495,-0.0036373754111821226,0.0,0.0,0.0,3,9999,False,-1,1,SMB,none,False,train-0181-degrading,near_term
-1.0093457943925233,0.8421667575922895,-0.0003945399200218744,0.0,0.5,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0208-model_citizen,near_term
-1.0093457943925233,0.8563462844871036,0.00021033565799040467,0.0,0.5,0.0,4,9999,False,-1,0,Enterprise,link_resend,True,train-0264-model_citizen,near_term
1.6666666666666667,0.22696796145126275,-0.008162591392231727,0.0,0.2,0.0,0,6,False,-1,4,Mid-Market,channel_escalation,False,train-0062-degrading,aging
1.4509803921568627,0.55,-0.0004545454545454535,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,firm_reminder,False,train-0027-degrading,aging
1.4509803921568627,0.41500000000000004,-0.002372727272727274,0.0,0.6,0.0,2,6,False,-1,3,Enterprise,firm_reminder,False,train-0300-degrading,aging
0.6181818181818182,0.275,-0.003272727272727274,0.0,0.0,0.0,0,6,False,-1,1,Mid-Market,channel_escalation,False,train-0277-non_responsive,near_term
1.2,0.4932341470336207,-0.0012803030303030318,0.0,0.25,0.0,4,6,False,-1,1,Enterprise,firm_reminder,False,train-0153-degrading,aging
1.2592592592592593,0.18,-0.004163636363636366,0.0,0.2,0.0,4,6,False,-1,2,Enterprise,firm_reminder,False,train-0125-degrading,aging
0.4126984126984127,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,soft_reminder,True,train-0200-non_responsive,near_term
0.9830508474576272,0.375,-0.0026818181818181828,0.0,0.0,0.0,4,6,False,-1,0,Enterprise,plan_proposal,False,train-0286-degrading,near_term
0.7936507936507936,0.4299657952738648,-0.004989824473069025,0.0,0.0,0.0,0,6,False,-1,7,SMB,soft_reminder,False,train-0293-degrading,near_term
0.6666666666666666,0.22870370370370371,-0.003946127946127949,0.0,0.0,0.0,2,6,False,-1,1,SMB,soft_reminder,False,train-0013-degrading,near_term
0.2898550724637681,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,6,False,-1,0,Mid-Market,plan_proposal,True,train-0130-non_responsive,near_term
1.2592592592592593,0.4,-0.001545454545454544,0.0,0.0,0.0,0,6,False,-1,2,Mid-Market,firm_reminder,False,train-0237-degrading,aging
0.7076923076923077,0.3376262626262626,-0.0007708907254361806,0.0,0.3333333333333333,0.0,2,6,False,-1,2,Mid-Market,channel_escalation,False,train-0314-degrading,near_term
0.838235294117647,0.2152866242038217,-0.0017312762833897755,0.0,0.0,0.0,0,6,False,-1,3,Enterprise,link_resend,False,train-0216-degrading,near_term
0.20270270270270271,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,24,False,-1,0,Mid-Market,plan_proposal,False,train-0102-non_responsive,near_term
0.75,0.4104260853548599,-0.0012944882147262928,0.0,0.5,0.0,2,6,False,-1,4,Mid-Market,channel_escalation,False,train-0244-degrading,near_term
0.5882352941176471,0.2518518518518519,-0.0032003367003367016,0.0,0.0,0.0,2,6,False,-1,2,SMB,soft_reminder,False,train-0146-degrading,near_term
0.17105263157894737,0.275,-0.002863636363636364,0.0,0.0,0.0,4,6,False,-1,2,Enterprise,none,False,train-0221-non_responsive,near_term
0.5142857142857142,0.47574524779916677,-0.004055375033345963,0.0,0.4,0.0,2,6,False,-1,1,SMB,soft_reminder,False,train-0272-degrading,near_term
0.22784810126582278,0.15,-0.001893939393939397,0.0,0.0,0.0,2,30,False,-1,3,SMB,plan_proposal,False,train-0268-serial_promiser,near_term
0.3466666666666667,0.34596491228070175,-0.002461137692716644,0.0,0.4,0.0,2,6,False,-1,1,Enterprise,soft_reminder,False,train-0069-degrading,near_term
0.625,0.19106223678053347,-0.005198191217610968,0.0,0.0,0.0,1,6,False,-1,1,SMB,soft_reminder,False,train-0111-degrading,near_term
0.1728395061728395,0.4267543859649123,-0.0017472089314194586,0.0,0.0,0.0,4,9999,False,-1,5,SMB,firm_reminder,True,train-0135-serial_promiser,near_term
0.1728395061728395,0.46,-0.0005666666666666661,0.0,0.4,0.0,4,6,False,-1,1,Enterprise,none,True,train-0240-serial_promiser,near_term
0.05952380952380952,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,none,False,train-0032-non_responsive,near_term
0.047058823529411764,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,6,False,-1,0,SMB,firm_reminder,False,train-0046-non_responsive,near_term
0.03488372093023256,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,plan_proposal,False,train-0095-non_responsive,near_term
0.3896103896103896,0.23754982415005854,-0.003477703586659194,0.0,0.4,0.0,4,24,False,-1,1,Enterprise,firm_reminder,False,train-0223-degrading,near_term
0.3037974683544304,0.339636797083158,-0.0022627668817289067,0.0,0.3333333333333333,0.0,0,6,False,-1,3,Enterprise,soft_reminder,False,train-0307-degrading,near_term
0.34615384615384615,0.4091441969519344,-0.0023311485310312996,0.0,0.0,0.0,3,6,False,-1,0,Mid-Market,soft_reminder,False,train-0230-degrading,near_term
0.022988505747126436,0.734469696969697,0.00013774104683195708,0.0,0.0,0.0,4,9999,False,-1,0,SMB,link_resend,False,train-0109-non_responsive,near_term
0.022988505747126436,0.6175213675213675,0.0017094017094017085,0.0,0.0,0.0,4,6,False,-1,0,SMB,none,False,train-0312-non_responsive,near_term
0.3037974683544304,0.375,-0.002084022038567492,0.0,0.0,0.0,0,30,False,-1,0,Mid-Market,soft_reminder,False,train-0258-degrading,near_term
0.676056338028169,0.24776269225534234,-0.0007308682991614808,0.0,0.25,0.0,1,6,False,-1,2,Enterprise,soft_reminder,False,train-0034-degrading,near_term
-0.06593406593406594,0.5512167063192918,-0.0006409652241123045,0.0,0.6,0.0,4,6,False,-1,2,Enterprise,none,True,train-0072-serial_promiser,near_term
-0.011111111111111112,0.275,-0.0007272727272727283,0.0,0.0,0.0,4,9999,False,-1,2,Enterprise,firm_reminder,True,train-0242-non_responsive,near_term
-0.08695652173913043,0.2487558784263185,-0.0063125132879110705,0.0,0.0,0.0,4,6,False,-1,2,SMB,none,False,train-0050-cash_flow_strained_genuine,near_term
-0.08695652173913043,0.1537878787878787,-0.004451790633608819,0.0,0.0,0.0,4,18,False,-1,2,Enterprise,none,True,train-0156-serial_promiser,near_term
0.14457831325301204,0.37010487427005123,-0.0028536693612667887,0.0,1.0,0.0,0,18,False,-1,1,SMB,none,False,train-0202-degrading,near_term
-0.05319148936170213,0.53,-0.0003590909090909049,0.0,0.2,0.0,4,6,False,-1,0,Mid-Market,none,False,train-0074-non_responsive,near_term
-0.1276595744680851,0.40590763811775765,-0.0026495947011758703,0.0,0.0,0.0,0,12,False,-1,1,Mid-Market,none,True,train-0028-reliable_always_late,near_term
